icsd_id,formula,PTR_label,LoStOP_label,Final_label
423550,Ho0.67 Cu2 S2,0,54,55
199733,Tm0.89 Cu1.34 S2,0,54,55
249124,Cu1.042 Ag14.58 Sb1.66 As0.34 Se2.66 S8.34,-1,-1,57
628910,Tb1 Cu2 S2,0,54,55
95103,Nb2 Cu0.45 C1 S2,32,50,56
628940,Tm0.67 Cu2 S2,0,54,55
171686,Cu2.9656 Ag13.0404 Sb0.8208 As1.1792 S11.0002,0,-1,-1
95107,Nb2 Cu0.53 C1 S2,32,50,56
94010,Ti1 Cu0.384 S2,0,49,48
16812,Er0.6667 Cu2 S2,0,54,55
199732,Ho0.89 Cu1.34 S2,0,54,55
81687,Na1 V0.456 Cu1.544 S2,0,54,59
100946,Er0.88 Cu1.34 S2,0,54,55
86086,Hf4 Cu8 S12,0,-1,-1
423553,Er4 Cu12 S12,0,54,55
195278,Ta3.15 Cu0.39 S6,33,55,58
24372,Cu6 C6 S6 N6,0,51,50
195282,Ta9.387 Cu2.253 S18,20,50,49
195279,Ta3.15 Cu0.45 S6,33,55,58
24796,Cr3 Cu3 S6,0,-1,-1
604972,Cr3 Cu1.5 Ag1.5 S6,0,-1,-1
25627,Cr3 Cu3 S6,0,-1,-1
100595,Cr2.73 Cu3.048 S6,0,-1,-1
85789,Cu9 Te3 S9 Cl3,0,-1,-1
41262,Fe1.503 Cu7.497 S6,0,-1,-1
16552,Fe0.5004 Cu2.4996 S2,0,-1,-1
195277,Ta3.15 Cu0.33 S6,33,55,58
174548,Cr3 Cu3 S6,0,56,54
174547,Cr2.97 Cu3 S6,0,56,54
174546,Cr3 Cu3 S6,0,56,54
73424,Al2 Cu12 H24 S2 Cl2 O38,-1,-1,-1
72806,Al2 Cu12 H36 S2 Cl2 O38,-1,-1,-1
72808,Al1.7 Fe0.3 Cu12 S2 Cl1.27 O39.46,-1,-1,14
72807,Al1.88 Fe0.12 Cu12 S2 Cl2 O38,-1,-1,14
24132,Cu4 Si2 S6,0,0,0
156484,Zr0.5 Mn0.5 Cu1 S2,0,54,-1
15298,Sc1 Cu1 S2,0,-1,8
39255,Na1 Zn0.22 Fe0.44 Cu1.34 S2,0,54,59
628310,Lu1 Cu1 S2,0,-1,8
152763,Cu6 Si3 Pb3 S12,0,57,-1
434796,Eu3 Cu6 Ge3 S12,0,57,7
43131,Sr3 Cu6 Sn3 S12,0,57,7
434798,Eu3 Cu6 Si3 S12,0,57,7
1215,Cu8.82 Mo18 S24,0,58,60
158990,Mg1.314 Cu2.862 Mo18 S24,-1,58,60
628441,Cu2.004 Mo6 S7.64,15,-1,60
158991,Mg2.2752 Cu3.0276 Mo18 S24,-1,58,60
1216,Cu10.98 Mo18 S24,0,58,60
62974,Cu5.202 Mo18 S23.562,15,-1,60
158988,Mg0.2079 Cu4.36878 Mo18 S24,-1,58,60
628434,Cu12.06 Mo18 S24,0,58,60
158993,Mg5.4 Cu1.20006 Mo18 S24,-1,58,60
158985,Cu2.9718 Mo18 S24,34,-1,60
158994,Mg0.198 Cu3.06 Mo18 S24,34,58,60
158989,Mg2.088 Cu1.602 Mo18 S24,-1,58,60
602374,Cu12.06 Mo18 S24,0,58,60
1213,Cu5.4 Mo18 S24,15,58,60
423551,Dy6.36 Cu16.92 S18,0,54,55
76439,Cu2.64 Mo6 Se6.44 S1.56,-1,58,60
628444,Cu3.06 Mo18 S24,34,-1,-1
75967,Cu5.4 Mo18 S23.16 O0.84,15,-1,-1
628435,Cu6.12 Mo18 S24,15,58,60
423552,Tb6 Cu18 S18,0,54,55
628440,Cu2.004 Mo6 S7.598,15,-1,60
76438,Cu2.58 Mo6 Se3.36 S4.64,0,58,60
158987,Mg0.252 Cu3.366 Mo18 S24,34,58,60
158986,Cu4.22406 Mo18 S24,-1,58,60
41435,Cu2.16 Mo6 Se3.52 S4.48,-1,58,60
1214,Cu8.28 Mo18 S24,0,58,60
604572,Cu5.76 Mo18 S24,15,58,60
158992,Mg3.312 Cu4.662 Mo18 S24,-1,58,60
158995,Mg0.774 Cu2.556 Mo18 S24,-1,58,60
79548,Zn1.001 Cu5.999 S2 O21,0,-1,-1
81353,Zn6.398 Cu1.602 S2 O28,-1,-1,14
81354,Zn6.998 Cu1.002 Si1 H15 S1 O21,-1,-1,-1
5053,Cu18 Hg9 Sb12 S36,0,33,36
26827,Zn8.9991 Cu18.0009 As12 S36,0,33,36
169803,Cu18 Hg9 As12 S36,0,33,36
20424,Cu18 Hg9 As12 S36,0,33,36
10005,Sr3 Cu6 Ge3 S12,0,57,7
52685,Ba3 Cu6 Sn3 S12,0,57,7
10006,Ba3 Cu6 Ge3 S12,0,57,7
604805,Ba3 Cu3.6 Ag2.4 Sn3 S12,0,57,7
356,Sr3 Cu6 Sn3 S12,0,57,7
714,Cu6.76 H10 S2 O21,-1,-1,-1
83766,Zn7 Cu1 Si0.7 H12 S1 O20.999,-1,-1,-1
163982,Cu8 Ag24 S16,0,-1,-1
237002,Cu4 Ir8 S16,0,34,23
237005,Zn1.2 Cu2.8 Ir8 S16,0,34,23
237004,Zn0.8 Cu3.2 Ir8 S16,0,34,23
237003,Zn0.4 Cu3.6 Ir8 S16,0,34,23
261351,Ba3.2 Sr0.8 Co2 Cu4 S4 O4,0,59,61
230995,Sr4 Cu6 S4 O4,0,59,61
172555,Sr4 Mn2 Cu10.408 S8 O4,0,-1,-1
82087,Cs2 Fe2 Cu2 S4,0,60,62
230692,K2 Co1 Cu3 S4,0,60,62
615837,Ba2 Cu4 S4,0,60,63
261352,Ba4 Co2 Cu4 S4 O4,0,59,61
261349,Ba1.6 Sr2.4 Co2 Cu4 S4 O4,0,59,61
77749,Rb2 Co2 Cu2 S4,0,60,62
173143,Sr8 Mn5.872 Cu4 S4 O14.848,-1,-1,-1
81430,K0.328 Ba1.672 Cu4 S4,0,60,63
81431,Rb2 Mn2 Cu2 S4,0,60,62
261347,Sr4 Co2 Cu3.9612 S4 O4,0,59,61
40495,Tl2 Cu4 S4,0,60,-1
75578,K2 Fe2 Cu2 S4,0,60,62
261348,Ba0.8 Sr3.2 Co2 Cu4 S4 O4,0,59,61
84735,Sr4 Zn2 Cu4 S4 O4,0,59,61
171240,Cu16 W4 S16 Cl16,0,-1,-1
172553,Sr4 Mn2 Cu2.956 S4 O4,0,59,61
68529,Tl2 Cu11.04 S8,0,-1,64
108795,Tl2 Cu12 S8,0,-1,64
88424,Sr4 Cu4 Ni2 S4 O4,0,59,61
91200,Sr8 Mn6 Cu4 S4 O15,-1,-1,-1
172557,Sr8 Mn4 Cu9.872 S10 O8,0,-1,-1
88425,Sr6 Sc4 Cu4 S4 O10,0,-1,-1
84961,Sr6 Fe4 Cu4 S4 O10,0,-1,-1
261345,Ba4 Co2 Cu3.888 S4 O4,0,59,61
77750,Cs2 Co2 Cu2 S4,0,60,62
261350,Ba2.4 Sr1.6 Co2 Cu4 S4 O4,0,59,61
77748,K2 Co2 Cu2 S4,0,60,62
81740,K0.72 Ba1.28 Cu4 S4,0,60,63
84734,Sr4 Mn2 Cu4 S4 O4,0,59,61
261346,Sr4 Co2 Cu3.7804 S4 O4,0,59,61
100476,K0.43 Tl3.57 Cu12.7 Sb2 S8,0,-1,-1
430200,Cu4 P4 S12,0,-1,-1
280644,Rb4 Ti2 Cu4 S8,0,-1,-1
260104,Cu16 Ge10 C8 S32 N16,0,-1,-1
96346,Nd2 Cu2 S2 O2,0,61,65
92494,Pr2 Cu2 S2 O2,0,61,65
169992,Ca4 Fe2 Cu2 S2 O6,-1,62,66
96757,La2 Cu2 Se1.5 S0.5 O2,0,-1,-1
247045,Ce2 Cu1.974 S2 O2,0,61,65
159476,La2 Cu1.92 S2 O2,0,61,65
91199,Sr4 Mn2 Cu2 S2 O6,0,62,66
159473,Cu1.94 Bi2 S2 O2,0,61,-1
96343,La2 Cu2 S2 O2,0,61,65
159469,Ba2.64 Sr1.36 Mn4 Cu1.956 S2 O8,-1,-1,-1
96756,La2 Cu2 Se1 S1 O2,0,61,65
159470,Ba4 Mn4 Cu1.798 S2 O8,-1,-1,-1
240314,Ce2 Cu1.618 S2 O2,0,61,65
251149,Cu6 Ag6 S6,0,-1,-1
240315,Ce2 Cu1.524 S2 O2,0,61,65
96344,Ce2 Cu2 S2 O2,0,61,65
247046,Ce2 Cu1.724 S2 O2,0,61,65
195375,Sr4 Fe2 Cu2 S2 O6,0,62,66
96755,La2 Cu2 Se0.5 S1.5 O2,0,-1,-1
172796,Sr2 Cu2 S2 F2,0,61,67
430782,Tl2 Cu1.94 S2,0,-1,-1
84962,Sr4 Cr2 Cu2 S2 O6,0,62,66
183712,Ba2 Cu2 S2 F2,0,61,67
157433,Sr2 Cu2 S2 F2,0,61,67
195376,Ca4 Fe2 Cu2 S2 O6,-1,62,66
172797,Eu2 Cu2 S2 F2,0,61,-1
80729,Ba4 Y1 Cu2.37 S0.5 O9.85,-1,-1,-1
85362,Cu4 S3 N1,0,63,64
80730,Ba4 Ca1 Cu2.38 S0.5 O9.52,-1,-1,-1
172554,Sr2 Mn1 Cu3.424 S3 O2,0,-1,-1
412977,Na5 Cu1 S1 O2,-1,-1,-1
628927,Tl1 Cu4 S3,0,63,64
603968,Rb1 Cu4 S3,0,63,62
23325,Cs1 Cu4 S3,0,63,62
197896,K1 Cu4 S3,0,63,62
80731,Ba4 Y1 Cu2.15 S0.8 O10.1,-1,-1,-1
241335,Cu4 H4 S3 N1,0,-1,-1
23336,K1 Cu4 S3,0,63,62
412974,Na5 Cu1 S1 O6,-1,-1,-1
198802,Cs1 Cu4 S3,0,63,62
25720,K1 Cu4 S3,0,63,62
25721,Rb1 Cu4 S3,0,63,62
603969,Cs1 Cu4 S3,0,63,62
82021,Ba2 Cu1 Hg0.743 S0.184 O4.486,-1,-1,-1
659127,Ga4 Cu4 Se4 S4,0,0,0
189079,Al1.6 In2.4 Cu4 S8,0,0,0
656272,In4 Cu4 Se4 S4,0,0,0
627305,Fe2 Cu4 Ge2 S8,0,0,0
605025,In4 Cu2 Ag2 S8,0,0,0
8302,Li0.2 In4 Cu3.8 Se2 S6,0,0,0
627492,Zn2.64 Ga2.68 Cu2.68 S8,0,0,0
28739,In4 Cu4 S8,0,0,0
606972,Al2 In2 Cu4 S8,0,0,0
619755,Cd1.12 In3.44 Cu3.44 S8,0,0,0
66865,In4 Cu4 S8,0,0,0
100907,Ga2 Fe2 Cu4 S8,0,0,0
607081,Al4 Cu4 S8,0,0,0
628882,Cu5.32 Sn2.68 S8,0,0,0
628846,Cu5.32 Si2.68 S8,0,0,0
604662,Al4 Cu0.4 Ag3.6 S8,-1,0,0
602937,Ga4 Cu2 Ag2 S8,0,0,0
409590,Zn0.444 In3.48 Cu4.076 S8,0,0,0
627353,Fe4 Cu4 Se4 S4,0,0,0
606930,Al0.4 Ga3.6 Cu4 S8,0,0,0
606337,Al3.852 Cd0.296 Cu3.852 S8,0,0,0
66864,Ga4 Cu4 S8,0,0,0
8303,Li0.8 In4 Cu3.2 Se4 S4,0,0,0
189078,Al0.8 In3.2 Cu4 S8,0,0,0
80095,Fe4 Cu4 S8,0,0,0
189081,Al2.4 In1.6 Cu4 S8,0,0,0
606931,Al2 Ga2 Cu4 S8,0,0,0
604661,Al4 Cu3.2 Ag0.8 S8,0,0,0
186716,Mn0.4 In3.6 Cu4.0 S8,0,0,0
261882,Fe4 Cu4 S8,0,0,0
659128,Al4 Cu4 Se4 S4,0,0,0
156413,Cu4 B4 S8,0,0,0
627781,Cu5.32 Ge2.68 S8,0,0,0
186717,Mn0.2 In4.0 Cu3.8 S8,0,0,0
628028,Mn2.4 In2.8 Cu2.8 S8,0,0,0
659129,Al2 Ga2 Cu4 Se4 S4,0,0,0
192232,In3.6 Fe0.4 Cu3.96 S8,0,0,0
96124,Zn0.88 In3.56 Cu3.56 S8,0,0,0
157376,In3.596 Si0.404 Cu3.624 S8,0,0,0
155023,Mn0.712 In3.792 Cu3.496 S8,0,0,0
656281,Zn1.6 In3.2 Cu3.2 S8,0,0,0
192236,In3.2 Fe0.4 Cu3.996 S7.736,0,0,0
8304,Li0.8 In4 Cu3.2 Se6 S2,0,0,0
189082,Al2.8 In1.2 Cu4 S8,0,0,0
155021,Mn0.464 In3.84 Cu3.696 S8,0,0,0
619742,Cd0.72 Ga3.64 Cu3.64 S8,0,0,0
186718,Mn0.4 In4.0 Cu3.6 S8,0,0,0
605013,Ga4 Cu0.4 Ag3.6 S8,0,0,0
605012,Ga4 Cu2.4 Ag1.6 S8,0,0,0
192233,In3.6 Fe0.4 Cu4 S8,0,0,0
267440,Fe4 Cu3.928 S8,0,0,0
28742,Tl4 Cu4 S8,0,0,0
186715,Mn0.2 In3.8 Cu4 S8,0,0,0
413349,Cu6 Sb0.6592 As1.3408 S8,0,0,0
171983,Zn2 Cu4 Sn2 S8,0,0,0
42673,Cu6 Sb2 S8,0,0,0
243666,Zn2 Cu4 Sn2 S8,0,0,0
190970,Tl4 Cu3.388 Ag0.612 Hg8 Sb2.904 As5.096 S24,35,64,68
252893,Fe0.2 Cu5.8 Sn2 S6.8 Cl1.2,0,0,0
237549,Fe1.6 Cu4.414 Sn1.986 S7.52,0,0,0
429466,Fe1.2 Co0.8 Cu4 Sn2 S8,0,0,0
237555,Cu6 Sn2 S7.2,0,0,0
252985,Tl4 Zn5.324 Fe1.872 Cu0.996 Ag2.536 Hg1.272 Sb0.04 As7.96 S24,0,64,68
198597,Co2 Cu4 Ge2 S8,0,0,0
264959,Zn2 Cu4 Sn2 Se4.024 S3.976,0,0,0
199822,Zn2 Cu4 Ge2 S8,0,0,0
99294,Co2 Cu4 Sn2 S8,0,0,0
415927,Co2 Cu4 Ge2 S8,0,0,0
98909,Cu4 W2 S8,0,-1,-1
199831,Cd2 Cu4 Sn2 S8,0,0,0
627691,Cu4 Hg2 Ge2 S8,0,0,0
200421,Zn0.66 Cd0.74 Fe0.58 Cu4 Sn2 S8,0,0,0
264960,Zn2 Cu4 Sn2 Se1.816 S6.184,0,0,0
627310,Zn1 Fe1 Cu4 Ge2 S8,0,0,0
248793,Mn0.8 Fe1.2 Cu4 Sn2 S8,0,0,0
184475,Zn2 Cu4 Sn2 Se6.08 S1.92,0,0,0
193983,Fe2 Cu4 Ge2 S8,0,0,0
171979,Zn0.4 Fe1.6 Cu4 Sn2 S8,0,0,0
193981,Co2 Cu4 Si2 S8,0,0,0
237551,Fe0.8 Cu5.198 Sn2.002 S7.52,0,0,0
171982,Zn1.6 Fe0.4 Cu4 Sn2 S8,0,0,0
260077,Tl4 Zn1.192 Cu2.576 Ag1.424 Hg6.808 Sb1.216 As6.784 S24,35,64,68
627788,Zn2 Cu4 Ge2 Se4 S4,0,0,0
2857,Cu6 Sb2 S8,0,0,0
413348,Cu6 Sb1.472 As0.52 S8,0,0,0
26838,Cu6 Sb0.63 As1.37 S8,0,0,0
429465,Fe1.6 Co0.4 Cu4 Sn2 S8,0,0,0
627929,Cu4 Sn2 Hg2 S8,0,0,0
237547,Fe2 Cu4.0 Sn2.0 S8,0,0,0
237552,Fe0.6 Cu5.4 Sn2 S6.96,0,0,0
200420,Zn0.38 Fe1.62 Cu4 Sn2 S8,0,0,0
56600,Mn2 Cu4 Sn2 S8,0,0,0
184476,Zn2 Cu4 Sn2 Se4.16 S3.84,0,0,0
427891,Zn2 Cu4 Si0.352 Sn1.648 S8,0,0,0
628824,Cu6 Sb2 S8,0,0,0
264958,Zn2 Cu4 Sn2 Se6.04 S1.96,0,0,0
5319,Tl4.0 Zn0.32 Cu0.52 Ag3.52 Hg7.64 Sb1.68 As6.32 S24,35,-1,-1
248700,Cu2 Sn1 S3,0,0,0
627312,Zn1.6 Fe0.4 Cu4 Ge2 S8,0,0,0
627933,Zn0.8 Cu4 Sn2 Hg1.2 S8,0,0,0
81209,Tl4 Zn4.64 Fe1.84 Cu4 Hg1.52 As8 S24,0,64,68
237554,Fe0.2 Cu5.802 Sn1.998 S6.88,0,0,0
171978,Fe2 Cu4 Sn2 S8,0,0,0
237548,Fe1.8 Cu4.2 Sn2 S8,0,0,0
5059,Fe2 Cu6 S8,0,0,0
427892,Zn2 Cu4 Si0.492 Sn1.508 S8,0,0,0
82558,Ti2 Cu8 S8,0,-1,-1
171980,Zn1 Fe1 Cu4 Sn2 S8,0,0,0
184477,Zn2 Cu4 Sn2 Se2.48 S5.52,0,0,0
194208,Zn2 Cu4 Ge2 Se4 S4,0,0,0
237553,Fe0.4 Cu5.6 Sn2 S7.12,0,0,0
237550,Fe1.2 Cu4.802 Sn1.998 S7.04,0,0,0
194209,Zn2 Cu4 Ge2 Se2 S6,0,0,0
171981,Zn1.4 Fe0.6 Cu4 Sn2 S8,0,0,0
50965,Cu1.9988 Sn1.0012 S3,0,0,0
619778,Zn1 Cd1 Cu4 Sn2 S8,0,0,0
427890,Zn2 Cu4 Si0.162 Sn1.838 S8,0,0,0
194207,Zn2 Cu4 Ge2 Se6 S2,0,0,0
61693,Zn2 Cu4 Ge2 S8,0,0,0
40047,Fe2 Cu6 Sn1 S8,0,4,6
27653,Fe2 Cu2 S4,0,0,0
5029,Fe1 Cu6 Sn2 S8,0,4,6
237913,Ba8 Ga10 Cu2 S24,-1,-1,-1
237914,Ba8 Ga10 Cu2 Se5.752 S17.984,-1,-1,-1
235367,Cs8 Cu40 S24,0,-1,-1
203093,Zn1.6 Fe7.12 Cu19.12 Ge2.916 As0.324 S32,0,39,6
181166,Fe1 Cu2 Sn1 S4,0,0,0
2649,Fe9 Cu9 S16,0,4,6
72529,Cu2 W1 S4,0,-1,-1
16550,Cu8 S4,0,-1,-1
90387,Cd2 Cu4 Sn6 S16,0,34,23
163983,Cu8 Ag24 S16,0,-1,-1
236225,Tl2 Cu13.696 S8,0,-1,69
93134,Tl2 Cu14 S8,0,-1,69
34699,Na8 Cu6 S16 N10 O24,-1,-1,-1
14372,Na8 Cu6 S16 N8 O24,-1,-1,-1
86719,Cu13.68 S8 N2,0,-1,-1
10305,Cs2.4 K1.6 Cu24 Ge8 S32 O4,0,65,70
236240,Tl4 Cu27.4 S16,0,-1,69
236226,Tl4 Cu27.4 S16,0,-1,69
236245,Tl4 Cu27.4 S16,0,-1,69
86720,Cu27.26 S16 N4,0,-1,-1
81777,Tl4 Cu28 S16,0,-1,69
230724,Li4 Cu4 S4 O18,-1,-1,-1
41244,Cu4 C4 S4,0,-1,-1
10241,Rb1 Cu6 Ge2 S8 O1,0,65,70
10259,Cs0.25 Rb0.75 Cu6 Ge2 S8 O1,0,-1,70
10202,K1 Cu6 Ge2 S8 O1,0,65,70
8300,Zn2 Cu4 Sn1 Ge1 S8,0,0,0
189283,Zn2 Cu4 Sn2 Se4.8 S3.2,0,0,0
16707,Cu14 S8 N2,0,-1,69
200419,Zn1.44 Fe0.56 Cu3.96 Sn1.98 S8,0,0,0
181149,In2 Cu2 Ge2 S8,0,-1,-1
236247,Zn2.326 Cu3.348 Sn2 S8,0,0,0
259066,Zn2.52 Cu3.94 Sn1.54 S7.36,0,0,0
8301,Zn2 Cu4 Ge2 S8,0,0,0
79445,K2 Cu14 S8,0,-1,-1
239679,Zn2.0 Cu4 Sn2 S8,0,0,0
189282,Zn2 Cu4 Sn2 Se6.4 S1.6,0,0,0
79444,Tl2 Cu14 S8,0,-1,69
259063,Zn2.22 Cu4.36 Sn1.42 S7.28,0,0,0
239675,Zn2 Cu4 Sn2 S8,0,0,0
627364,Zn0.66 Fe1.34 Cu4 Sn2 S8,0,0,0
68359,Cu2.136 Mo1.864 S8 N2,0,-1,-1
31036,Cu2 C16 S8 N8 Cl2,-1,-1,-1
199830,Zn1.6 Cd0.4 Cu4 Sn2 S8,0,0,0
239678,Zn2 Cu4 Sn2 S8,0,0,0
239681,Zn2 Cu4 Sn2 S8,0,0,0
8299,Zn2 Cu4 Sn2 S8,0,0,0
243553,Li0.706 Zn2 Cu3.294 Sn2 S8,0,0,0
239677,Zn2 Cu4 Sn2 S8,0,0,0
262389,Zn2.116 Cu3.768 Sn2 S8,0,0,0
87513,Cu3.848 Sn2 Hg1.952 S8,0,0,0
259064,Zn2.2 Cu4.38 Sn1.42 S7.28,0,0,0
184358,Zn2.38 Cu3.938 Sn1.682 S8,0,0,0
16072,Cu2 Mo2 S8 N2,0,-1,-1
259065,Zn2.54 Cu3.92 Sn1.54 S7.36,0,0,0
290297,Zn1.22 Cd0.06 Fe0.72 Cu0.26 Ag3.74 Sn2 S8,-1,0,0
424675,Mn0.8 Co1.2 Cu4 Sn2 S8,0,0,0
65272,Tl2 Cu14 S8,0,-1,69
424674,Mn0.4 Co1.6 Cu4 Sn2 S8,0,0,0
236246,Zn1.64 Cu4.24 Sn2.12 S8,0,0,0
189284,Zn2 Cu4 Sn2 Se3.2 S4.8,0,0,0
189285,Zn2 Cu4 Sn2 Se1.6 S6.4,0,0,0
418296,Na10 Cu2 S8 N4 O24,-1,-1,-1
64684,K8 Cu9 S8 Cl2 O36,-1,-1,-1
91317,La20 Cu24 S28 O16,0,-1,-1
249658,La20 Cu25.308 S28 O16,0,-1,-1
427746,Li8.772 Cu7.228 S8,0,-1,-1
427747,Li8.816 Cu7.184 S8,0,-1,-1
74020,Rb8 Cu8 Sn4 S16,0,20,-1
171221,Tl8 Cu8 Sn4 S16,0,20,-1
246131,Sr16 Mn8 Cu12 S16 O16,0,-1,61
26494,Cu42.664 Pb4 S30,0,-1,-1
156243,Cs2 Ce4 Cu2 S12,0,9,11
655809,Fe2.64 Cu40 Pb4 S30,0,-1,-1
84302,Rb16 V8 Cu8 S32,0,66,71
414271,Rb16 Ta8 Cu8 S32,0,66,71
40452,Cu16 S8 O32,0,-1,-1
84304,Rb16 Nb8 Cu8 S32,0,66,71
402422,K16 Nb8 Cu8 S32,0,66,71
81414,K16 V8 Cu8 S32,0,66,71
154815,Sr0.7408 La7.2592 Cu4 S0.2296 O16,-1,-1,-1
85267,Sr0.6 La7.4 Cu3.3 S0.7 O16,-1,-1,-1
154816,Sr1.0384 La6.9616 Cu4 S0.3848 O16,-1,-1,-1
85268,Sr0.6 La7.4 Cu3.32 S0.68 O16,-1,-1,-1
421076,Cu8 P32 S24 Br8,-1,-1,35
418076,Cu8 P32 S24 I8,-1,-1,35
152775,Tm4 Cu4 Pb4 S12,0,67,72
152770,Er4 Cu4 Pb4 S12,0,67,72
80624,K4 Zr4 Cu4 S12,0,68,73
156296,Y21.12 Cu2.88 Pb10.88 S44,-1,-1,-1
152769,Ho4 Cu4 Pb4 S12,0,67,72
152772,Lu4 Cu4 Pb4 S12,0,67,72
250436,Sr4 Lu4 Cu4 S12,0,68,74
423716,Er8 Tl4 Cu12 S20,0,69,-1
63328,Cu12 S12,0,47,21
412074,Cs4 Er8 Cu12 S20,0,69,75
82560,Zr4 Tl4 Cu4 S12,0,68,-1
659165,Ba4 Sc4 Cu4 S12,0,68,74
249533,K8 U4 Cu12 S20,0,-1,-1
78176,Ba4 Er4 Cu4 S12,0,68,74
55672,Eu4 Tm4 Cu4 S12,0,68,74
93678,Rb4 Nd8 Cu4 S16,0,70,76
82562,Hf4 Tl4 Cu4 S12,0,68,-1
413289,Cu4 Bi4 S4 Cl8,0,-1,-1
152774,Dy4 Cu4 Pb4 S12,0,67,72
152773,Tb4 Cu4 Pb4 S12,0,67,72
30233,Cu4 Ag4 S4,0,-1,4
249968,Cs4 Np4 Cu4 S12,0,68,77
152771,Yb4 Cu4 Pb4 S12,0,67,72
93682,Rb4 Er8 Cu12 S20,0,69,75
97557,K4 Y8 Cu4 S16,0,70,-1
156297,Ho20 Cu5.0 Pb11.52 S44,-1,-1,-1
97561,K4 Ho8 Cu4 S16,0,70,76
412073,Cs4 Dy8 Cu12 S20,0,69,75
97558,K4 Nd8 Cu4 S16,0,70,76
249700,Cs4 U4 Cu4 S12,0,68,77
97559,K4 Sm8 Cu4 S16,0,70,76
59858,Rb4 Ho8 Cu12 S20,0,69,75
93679,Rb4 Sm8 Cu4 S16,0,70,76
97560,K4 Tb8 Cu4 S16,0,70,76
73887,Na4 Zr4 Cu4 S12,0,68,73
2337,Cu12.48 Bi11.52 Pb0.48 S20 I8,0,-1,-1
659166,Ba4 Y4 Cu4 S12,0,68,74
249966,K4 Np4 Cu4 S12,0,68,77
156245,Cs4 Ce4 Cu4 S12,0,68,77
408854,K4 Gd8 Cu4 S16,0,70,76
249701,K4 U4 Cu4 S12,0,68,77
249967,Rb4 Np4 Cu4 S12,0,68,77
409293,K4 Hf4 Cu4 S12,0,68,73
59896,Rb4 Gd8 Cu4 S16,0,70,76
659167,Ba4 Gd4 Cu4 S12,0,68,74
170864,K4 Th4 Cu4 S12,0,68,77
249704,Rb4 U4 Cu4 S12,0,68,77
15139,Ba4 Cu16 S12,0,-1,-1
73691,La4 Cu4 Pb4 S12,0,71,-1
59157,Eu8 Cu4 S12,0,71,74
84625,Cu5.48 Bi9.56 Sb0.96 Pb9.48 S28,-1,3,3
197451,Cu3 Bi5 Pb3 S12,1,3,3
155081,La8 In4 Cu4.0 S20,-1,72,78
155083,Pr8 In4 Cu4.0 S20,-1,72,78
42032,Cu16 Bi16 S36,0,-1,3
167006,Cu7.92 Ag4 Bi4 Pb4 S16,0,-1,-1
156640,Cu1.64 Bi6.32 Pb1.68 S12,1,3,3
240925,Cu4 As4 S4,0,0,0
66656,Ba4 Cu8 S8,0,-1,-1
659039,Ba4 Cu16 S12,0,-1,-1
16909,Fe8 Cu4 S12,0,0,0
156641,Cu1.6 Bi6.38 Pb1.62 S12,1,3,3
85133,Cu4 Sb4 S8,0,73,79
30972,Cu0.64 Bi4.16 Sb5.24 Pb6.6 S20,-1,3,3
95924,Cu4.892 Bi19.108 Pb4.892 S36,1,3,3
197450,Cu1.32 Bi6.68 Pb1.32 S12,1,3,3
14255,Fe8 Cu4 S12,0,0,0
760258,Cu0.352 Ag0.16 Bi18.404 Sb1.192 Pb11.84 S40,9,74,80
187752,Cu12 H16 S4 O32,36,14,81
67531,Fe8 Cu4 S12,0,0,0
181969,Yb4 Sm8 Cu4 S20,-1,72,-1
427660,Tl8 Cu8 S12,0,-1,3
171052,Cu4 Bi4 S8,0,73,79
426474,Sr4 La4 Cu4 S12,0,71,74
16747,Cu4 S4 O16,0,19,14
172850,Tm4 Cu4 S8,0,5,8
430096,La8 Cu4 Bi4 S20,-1,-1,-1
170688,Cu4 H16 C8 S8 N8 O8,-1,-1,-1
31126,Cu1 Sb7 Pb13 S24,-1,3,3
169943,Cu0.528 Ag0.056 Bi16.472 Pb15.144 S40,9,74,80
183815,Sm4 Eu4 Cu4 S12,0,71,74
432660,Cu15.996 Sn4 S16,0,-1,-1
99612,La20 Ti8 Cu4 S20 O28,-1,-1,-1
403112,Cu11.688 Sb4 S12,0,-1,82
604567,Cu16 Sn4 S16,0,-1,21
172848,Ho4 Cu4 S8,0,5,8
62537,Ta4 Cu4 S12,0,-1,-1
426785,Sr4 Nd4 Cu4 S12,0,71,74
627790,Cu16 Sn2.8 Ge1.2 S16,0,-1,21
203067,Cu12 H16 S4 O32,36,14,81
258577,Cu11.96 Sb4 S12,0,-1,82
14245,Cu4 Bi4 Pb4 S12,0,3,3
36278,Cu4 Bi4 Pb4 S12,0,71,3
34450,Cu4 As4 S4,0,0,0
15399,Cu4 S4 O16,0,19,14
659174,Ba4 Ce4 Cu4 S12,0,71,74
160403,Cd8 Cu8 P8 S4 O68,-1,-1,-1
20454,Cu4 C8 S8 N16,7,-1,13
172849,Er4 Cu4 S8,0,5,8
426475,Sr4 Pr4 Cu4 S12,0,71,74
259326,Cu4 Sb4 S7.52,0,73,79
152555,Y4 Cu4 Pb4 S12,0,-1,-1
422076,Cu12.02 Bi4 S8 Br8,0,-1,-1
172852,Lu4 Cu4 S8,0,5,8
96215,Rb8 Cu12 H8 S12 O56,-1,-1,-1
